First Name,Last Name,Essay 1,Essay 2,Essay 3,Essay 4,Essay 5,Essay 6,Essay 7,Essay 8,Essay 9,Exam 1,Exam 2,Exam 3,Final Exam
Total Points Possible,,25,25,25,25,25,25,25,25,25,100,100,100,100
Fidel,Vandixon,18,23,23,,,,,,,78,,,
Moses,Butzlaff,21,24,24,22,25,21,20,20,23,78,92,91,100
Toi,Mieszala,21,20,24,21,20,24,14,16,9,86,80,65,87
Nolan,Sedam,22,20,13,17,25,25,7,16,10,49,60,53,64
Thaddeus,Windler,,20,21,23,23,20,,21,10,62,66,57,66
Melodee,Czaplicki,25,25,23,23,25,25,21,23,22,95,98,100,98
Beaulah,Skrock,25,18,15,22,21,25,15,,24,60,80,70,80
Rivka,Remmele,21,22,23,21,24,24,22,22,21,78,82,71,79
Hertha,Walby,21,21,14,23,20,20,19,21,15,56,70,36,67
Merrilee,Faretra,17,23,7,21,23,25,,,,60,,,
Ming,Urion,17,20,14,16,24,20,15,20,10,84,52,75,66
Natisha,Heppell,25,25,21,25,24,25,20,25,21,89,88,100,78
Brain,Schneekloth,24,24,22,24,21,24,8,15,8,84,60,56,63
Melodee,Rowett,22,22,21,23,21,23,22,25,20,58,100,98,89
Delsie,Hummons,21,20,18,22,20,21,21,20,22,53,62,54,48
Nolan,Buccino,21,23,22,23,23,22,21,21,22,86,60,88,66
Lucilla,Dettinger,19,,10,15,25,,,19,17,42,74,55,73
Darius,Butorac,24,20,21,21,24,23,19,23,16,60,90,87,84
Mose,Harvilchuck,24,25,25,25,24,25,23,25,24,100,88,100,92
